race,circuit,year,lap,position,time
Chinese Grand Prix,Shanghai International Circuit,2018,13,3,99.068
Chinese Grand Prix,Shanghai International Circuit,2018,14,3,99.45
Chinese Grand Prix,Shanghai International Circuit,2018,15,3,99.431
Chinese Grand Prix,Shanghai International Circuit,2018,16,3,99.357
Chinese Grand Prix,Shanghai International Circuit,2018,17,4,104.048
Chinese Grand Prix,Shanghai International Circuit,2018,18,5,116.316
Chinese Grand Prix,Shanghai International Circuit,2018,19,4,97.755
Chinese Grand Prix,Shanghai International Circuit,2018,20,4,98.45
Chinese Grand Prix,Shanghai International Circuit,2018,21,4,98.187
Chinese Grand Prix,Shanghai International Circuit,2018,22,4,97.854
Chinese Grand Prix,Shanghai International Circuit,2018,23,4,97.676
Chinese Grand Prix,Shanghai International Circuit,2018,24,4,98.386
Chinese Grand Prix,Shanghai International Circuit,2018,25,4,97.787
Chinese Grand Prix,Shanghai International Circuit,2018,26,4,97.562
Chinese Grand Prix,Shanghai International Circuit,2018,27,3,97.542
Chinese Grand Prix,Shanghai International Circuit,2018,28,3,97.639
Chinese Grand Prix,Shanghai International Circuit,2018,29,3,97.724
Chinese Grand Prix,Shanghai International Circuit,2018,30,3,98.247
Chinese Grand Prix,Shanghai International Circuit,2018,31,3,105.059
Chinese Grand Prix,Shanghai International Circuit,2018,32,4,158.713
Chinese Grand Prix,Shanghai International Circuit,2018,33,4,158.435
Chinese Grand Prix,Shanghai International Circuit,2018,34,4,145.615
Chinese Grand Prix,Shanghai International Circuit,2018,35,4,145.473
Chinese Grand Prix,Shanghai International Circuit,2018,36,4,99.092
Chinese Grand Prix,Shanghai International Circuit,2018,37,4,97.58
Chinese Grand Prix,Shanghai International Circuit,2018,38,4,97.386
Chinese Grand Prix,Shanghai International Circuit,2018,39,5,99.563
Chinese Grand Prix,Shanghai International Circuit,2018,40,5,97.477
Chinese Grand Prix,Shanghai International Circuit,2018,41,5,97.176
Chinese Grand Prix,Shanghai International Circuit,2018,42,4,96.671
Chinese Grand Prix,Shanghai International Circuit,2018,43,5,103.068
Chinese Grand Prix,Shanghai International Circuit,2018,44,5,96.952
Chinese Grand Prix,Shanghai International Circuit,2018,45,5,97.391
Chinese Grand Prix,Shanghai International Circuit,2018,46,5,96.887
Chinese Grand Prix,Shanghai International Circuit,2018,47,5,96.678
Chinese Grand Prix,Shanghai International Circuit,2018,48,4,96.289
Chinese Grand Prix,Shanghai International Circuit,2018,49,4,96.28
Chinese Grand Prix,Shanghai International Circuit,2018,50,4,96.206
Chinese Grand Prix,Shanghai International Circuit,2018,51,4,96.362
Chinese Grand Prix,Shanghai International Circuit,2018,52,4,96.717
Chinese Grand Prix,Shanghai International Circuit,2018,53,4,97.06
Chinese Grand Prix,Shanghai International Circuit,2018,54,4,97.234
Chinese Grand Prix,Shanghai International Circuit,2018,55,4,97.088
Chinese Grand Prix,Shanghai International Circuit,2018,56,4,97.265
Azerbaijan Grand Prix,Baku City Circuit,2018,1,5,153.345
Azerbaijan Grand Prix,Baku City Circuit,2018,2,5,188.783
Azerbaijan Grand Prix,Baku City Circuit,2018,3,5,154.17
Azerbaijan Grand Prix,Baku City Circuit,2018,4,5,153.142
Azerbaijan Grand Prix,Baku City Circuit,2018,5,5,179.765
Azerbaijan Grand Prix,Baku City Circuit,2018,6,5,116.751
Azerbaijan Grand Prix,Baku City Circuit,2018,7,4,111.881
Azerbaijan Grand Prix,Baku City Circuit,2018,8,4,111.469
Azerbaijan Grand Prix,Baku City Circuit,2018,9,6,110.941
Azerbaijan Grand Prix,Baku City Circuit,2018,10,6,110.08
Azerbaijan Grand Prix,Baku City Circuit,2018,11,5,109.606
Azerbaijan Grand Prix,Baku City Circuit,2018,12,5,110.108
Azerbaijan Grand Prix,Baku City Circuit,2018,13,5,108.634
Azerbaijan Grand Prix,Baku City Circuit,2018,14,5,107.796
Azerbaijan Grand Prix,Baku City Circuit,2018,15,4,110.284
Azerbaijan Grand Prix,Baku City Circuit,2018,16,4,107.56
Azerbaijan Grand Prix,Baku City Circuit,2018,17,4,107.494
Azerbaijan Grand Prix,Baku City Circuit,2018,18,4,107.15
Azerbaijan Grand Prix,Baku City Circuit,2018,19,4,106.911
Azerbaijan Grand Prix,Baku City Circuit,2018,20,4,106.884
Azerbaijan Grand Prix,Baku City Circuit,2018,21,4,106.484
Azerbaijan Grand Prix,Baku City Circuit,2018,22,4,106.221
Azerbaijan Grand Prix,Baku City Circuit,2018,23,4,106.702
Azerbaijan Grand Prix,Baku City Circuit,2018,24,4,107.536
Azerbaijan Grand Prix,Baku City Circuit,2018,25,4,106.984
Azerbaijan Grand Prix,Baku City Circuit,2018,26,4,106.909
Azerbaijan Grand Prix,Baku City Circuit,2018,27,4,108.393
Azerbaijan Grand Prix,Baku City Circuit,2018,28,4,106.352
Azerbaijan Grand Prix,Baku City Circuit,2018,29,4,106.519
Azerbaijan Grand Prix,Baku City Circuit,2018,30,4,105.904
Azerbaijan Grand Prix,Baku City Circuit,2018,31,4,105.771
Azerbaijan Grand Prix,Baku City Circuit,2018,32,4,106.07
Azerbaijan Grand Prix,Baku City Circuit,2018,33,4,106.533
Azerbaijan Grand Prix,Baku City Circuit,2018,34,4,106.471
Azerbaijan Grand Prix,Baku City Circuit,2018,35,5,107.139
Azerbaijan Grand Prix,Baku City Circuit,2018,36,5,106.642
Azerbaijan Grand Prix,Baku City Circuit,2018,37,4,106.151
Azerbaijan Grand Prix,Baku City Circuit,2018,38,4,109.815
Azerbaijan Grand Prix,Baku City Circuit,2018,39,4,121.646
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,1,5,113.164
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,2,5,156.142
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,3,5,133.094
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,4,5,127.521
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,5,5,131.713
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,6,5,130.817
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,7,5,85.139
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,8,5,83.711
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,9,5,83.025
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,10,5,83.065
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,11,5,82.627
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,12,5,82.552
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,13,5,82.611
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,14,5,82.357
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,15,5,82.242
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,16,5,82.104
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,17,5,82.115
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,18,4,82.294
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,19,4,81.964
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,20,3,81.924
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,21,3,81.709
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,22,3,81.798
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,23,3,81.909
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,24,2,82.241
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,25,2,81.29
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,26,1,81.192
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,27,1,81.37
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,28,1,80.603
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,29,1,81.396
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,30,1,81.372
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,31,1,81.366
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,32,1,81.232
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,33,1,81.501
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,34,2,84.621
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,35,4,99.586
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,36,4,80.982
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,37,4,80.825
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,38,4,81.191
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,39,4,80.72
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,40,4,81.044
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,41,4,121.224
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,42,3,115.38
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,43,3,81.016
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,44,3,80.746
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,45,3,80.681
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,46,3,80.446
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,47,3,80.477
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,48,3,80.805
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,49,3,80.336
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,50,3,79.823
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,51,3,80.442
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,52,3,79.877
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,53,3,80.355
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,54,3,79.777
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,55,3,79.731
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,56,3,79.508
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,57,3,79.515
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,58,3,79.599
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,59,3,79.656
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,60,3,79.707
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,61,3,79.557
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,62,3,79.422
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,63,3,79.454
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,64,3,79.786
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,65,3,80.194
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2018,66,3,81.202
Monaco Grand Prix,Circuit de Monaco,2018,1,18,95.69
Monaco Grand Prix,Circuit de Monaco,2018,2,18,81.235
Monaco Grand Prix,Circuit de Monaco,2018,3,18,79.775
Monaco Grand Prix,Circuit de Monaco,2018,4,18,80.396
Monaco Grand Prix,Circuit de Monaco,2018,5,17,79.395
Monaco Grand Prix,Circuit de Monaco,2018,6,17,79.747
Monaco Grand Prix,Circuit de Monaco,2018,7,14,79.861
Monaco Grand Prix,Circuit de Monaco,2018,8,14,78.233
Monaco Grand Prix,Circuit de Monaco,2018,9,14,78.31
Monaco Grand Prix,Circuit de Monaco,2018,10,14,79.376
Monaco Grand Prix,Circuit de Monaco,2018,11,14,81.081
Monaco Grand Prix,Circuit de Monaco,2018,12,14,79.372
Monaco Grand Prix,Circuit de Monaco,2018,13,14,79.016
Monaco Grand Prix,Circuit de Monaco,2018,14,13,79.218
Monaco Grand Prix,Circuit de Monaco,2018,15,13,79.3
Monaco Grand Prix,Circuit de Monaco,2018,16,12,81.211
Monaco Grand Prix,Circuit de Monaco,2018,17,12,80.713
Monaco Grand Prix,Circuit de Monaco,2018,18,12,81.061
Monaco Grand Prix,Circuit de Monaco,2018,19,12,80.572
Monaco Grand Prix,Circuit de Monaco,2018,20,11,81.945
Monaco Grand Prix,Circuit de Monaco,2018,21,10,78.624
Monaco Grand Prix,Circuit de Monaco,2018,22,10,78.558
Monaco Grand Prix,Circuit de Monaco,2018,23,10,77.788
Monaco Grand Prix,Circuit de Monaco,2018,24,10,78.379
Monaco Grand Prix,Circuit de Monaco,2018,25,10,79.124
Monaco Grand Prix,Circuit de Monaco,2018,26,10,79.481
Monaco Grand Prix,Circuit de Monaco,2018,27,10,79.443
Monaco Grand Prix,Circuit de Monaco,2018,28,10,79.25
Monaco Grand Prix,Circuit de Monaco,2018,29,10,79.25
Monaco Grand Prix,Circuit de Monaco,2018,30,10,78.92
Monaco Grand Prix,Circuit de Monaco,2018,31,10,78.92
Monaco Grand Prix,Circuit de Monaco,2018,32,10,78.726
Monaco Grand Prix,Circuit de Monaco,2018,33,10,78.751
Monaco Grand Prix,Circuit de Monaco,2018,34,10,78.81
Monaco Grand Prix,Circuit de Monaco,2018,35,10,78.55
Monaco Grand Prix,Circuit de Monaco,2018,36,10,78.797
Monaco Grand Prix,Circuit de Monaco,2018,37,9,78.47
Monaco Grand Prix,Circuit de Monaco,2018,38,9,78.937
Monaco Grand Prix,Circuit de Monaco,2018,39,9,79.154
Monaco Grand Prix,Circuit de Monaco,2018,40,9,79.276
Monaco Grand Prix,Circuit de Monaco,2018,41,9,79.445
Monaco Grand Prix,Circuit de Monaco,2018,42,9,79.057
Monaco Grand Prix,Circuit de Monaco,2018,43,9,78.873
Monaco Grand Prix,Circuit de Monaco,2018,44,9,78.757
Monaco Grand Prix,Circuit de Monaco,2018,45,9,78.782
Monaco Grand Prix,Circuit de Monaco,2018,46,9,78.821
Monaco Grand Prix,Circuit de Monaco,2018,47,11,95.64
Monaco Grand Prix,Circuit de Monaco,2018,48,11,80.079
Monaco Grand Prix,Circuit de Monaco,2018,49,11,76.414
Monaco Grand Prix,Circuit de Monaco,2018,50,11,75.379
Monaco Grand Prix,Circuit de Monaco,2018,51,11,77.436
Monaco Grand Prix,Circuit de Monaco,2018,52,11,76.501
Monaco Grand Prix,Circuit de Monaco,2018,53,10,77.658
Monaco Grand Prix,Circuit de Monaco,2018,54,10,79.475
Monaco Grand Prix,Circuit de Monaco,2018,55,10,80.041
Monaco Grand Prix,Circuit de Monaco,2018,56,10,79.961
Monaco Grand Prix,Circuit de Monaco,2018,57,9,79.644
Monaco Grand Prix,Circuit de Monaco,2018,58,9,75.965
Monaco Grand Prix,Circuit de Monaco,2018,59,9,74.847
Monaco Grand Prix,Circuit de Monaco,2018,60,9,74.26
Monaco Grand Prix,Circuit de Monaco,2018,61,9,74.747
Monaco Grand Prix,Circuit de Monaco,2018,62,9,75.182
Monaco Grand Prix,Circuit de Monaco,2018,63,9,75.803
Monaco Grand Prix,Circuit de Monaco,2018,64,9,77.089
Monaco Grand Prix,Circuit de Monaco,2018,65,9,77.264
Monaco Grand Prix,Circuit de Monaco,2018,66,9,77.429
Monaco Grand Prix,Circuit de Monaco,2018,67,9,77.252
Monaco Grand Prix,Circuit de Monaco,2018,68,9,77.092
Monaco Grand Prix,Circuit de Monaco,2018,69,9,77.153
Monaco Grand Prix,Circuit de Monaco,2018,70,9,77.504
Monaco Grand Prix,Circuit de Monaco,2018,71,9,77.683
Monaco Grand Prix,Circuit de Monaco,2018,72,9,90.687
Monaco Grand Prix,Circuit de Monaco,2018,73,9,102.558
Monaco Grand Prix,Circuit de Monaco,2018,74,9,78.289
Monaco Grand Prix,Circuit de Monaco,2018,75,9,78.257
Monaco Grand Prix,Circuit de Monaco,2018,76,9,78.651
Monaco Grand Prix,Circuit de Monaco,2018,77,9,78.592
Monaco Grand Prix,Circuit de Monaco,2018,78,9,79.142
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,1,3,104.359
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,2,3,129.653
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,3,3,125.289
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,4,3,125.31
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,5,3,77.736
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,6,3,76.712
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,7,3,76.054
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,8,3,76.565
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,9,3,76.775
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,10,3,76.452
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,11,3,76.436
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,12,3,76.154
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,13,3,76.292
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,14,3,76.513
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,15,3,76.443
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,16,5,92.021
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,17,5,78.575
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,18,4,75.942
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,19,4,75.881
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,20,4,75.785
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,21,4,75.882
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,22,4,75.793
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,23,4,75.896
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,24,4,75.576
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,25,4,75.566
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,26,4,75.456
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,27,4,75.384
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,28,4,75.397
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,29,4,75.222
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,30,4,75.202
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,31,4,75.342
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,32,3,75.382
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,33,3,75.284
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,34,3,75.3
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,35,3,75.225
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,36,3,75.25
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,37,3,75.35
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,38,3,75.8
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,39,3,74.817
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,40,3,74.614
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,41,3,74.924
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,42,3,74.856
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,43,3,74.792
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,44,3,74.56
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,45,3,75.43
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,46,3,74.519
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,47,3,74.758
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,48,3,74.449
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,49,3,74.478
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,50,3,74.8
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,51,3,74.566
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,52,3,74.46
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,53,3,74.332
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,54,3,74.132
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,55,3,74.217
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,56,3,74.437
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,57,3,75.059
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,58,3,74.988
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,59,3,74.687
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,60,3,74.781
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,61,3,74.298
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,62,3,74.184
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,63,3,74.352
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,64,3,74.274
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,65,3,73.864
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,66,3,73.999
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,67,3,74.594
Canadian Grand Prix,Circuit Gilles Villeneuve,2018,68,3,74.262
French Grand Prix,Circuit Paul Ricard,2018,1,2,130.952
French Grand Prix,Circuit Paul Ricard,2018,2,2,158.77
French Grand Prix,Circuit Paul Ricard,2018,3,2,148.906
French Grand Prix,Circuit Paul Ricard,2018,4,2,149.073
French Grand Prix,Circuit Paul Ricard,2018,5,2,144.069
French Grand Prix,Circuit Paul Ricard,2018,6,2,98.055
French Grand Prix,Circuit Paul Ricard,2018,7,2,97.728
French Grand Prix,Circuit Paul Ricard,2018,8,2,97.546
French Grand Prix,Circuit Paul Ricard,2018,9,2,97.588
French Grand Prix,Circuit Paul Ricard,2018,10,2,97.756
French Grand Prix,Circuit Paul Ricard,2018,11,2,97.704
French Grand Prix,Circuit Paul Ricard,2018,12,2,97.455
French Grand Prix,Circuit Paul Ricard,2018,13,2,97.402
French Grand Prix,Circuit Paul Ricard,2018,14,2,97.413
French Grand Prix,Circuit Paul Ricard,2018,15,2,97.151
French Grand Prix,Circuit Paul Ricard,2018,16,2,97.134
French Grand Prix,Circuit Paul Ricard,2018,17,2,96.959
French Grand Prix,Circuit Paul Ricard,2018,18,2,96.749
French Grand Prix,Circuit Paul Ricard,2018,19,2,96.806
French Grand Prix,Circuit Paul Ricard,2018,20,2,96.954
French Grand Prix,Circuit Paul Ricard,2018,21,2,96.633
French Grand Prix,Circuit Paul Ricard,2018,22,2,96.802
French Grand Prix,Circuit Paul Ricard,2018,23,2,96.863
French Grand Prix,Circuit Paul Ricard,2018,24,2,97.046
French Grand Prix,Circuit Paul Ricard,2018,25,4,117.62
French Grand Prix,Circuit Paul Ricard,2018,26,4,99.203
French Grand Prix,Circuit Paul Ricard,2018,27,4,95.914
French Grand Prix,Circuit Paul Ricard,2018,28,3,95.946
French Grand Prix,Circuit Paul Ricard,2018,29,3,95.706
French Grand Prix,Circuit Paul Ricard,2018,30,3,95.757
French Grand Prix,Circuit Paul Ricard,2018,31,3,95.925
